fire_name,centroid_lat,centroid_lon,asset_weight,amenity,building,landuse
THORP ROAD,46.37670960877684,-120.3065226254413,2.0,,,commercial
THORP ROAD,46.3753233163093,-120.30284894596423,3.0,,,residential
THORP ROAD,46.375807206592086,-120.29759761431644,3.0,,,residential
THORP ROAD,46.38158233784428,-120.29989690045426,3.0,,,residential
THORP ROAD,46.38771265185104,-120.31325333838184,3.0,,,residential
THORP ROAD,46.37910778158747,-120.31183562402482,2.0,,,industrial
THORP ROAD,46.376822810043,-120.31108369392658,2.0,,,industrial
THORP ROAD,46.37810803536087,-120.31371240924621,2.0,,,commercial
THORP ROAD,46.378947503887545,-120.31429827944477,2.0,,,industrial
THORP ROAD,46.379925735332314,-120.31558050322477,2.0,,,commercial
THORP ROAD,46.382375263039386,-120.32307508470085,3.0,,,residential
THORP ROAD,46.379257080084095,-120.31571991882173,2.0,,,commercial
THORP ROAD,46.552946676494294,-120.38091421354596,3.0,,,residential
THORP ROAD,46.553864744515174,-120.38059761809367,3.0,,,residential
THORP ROAD,46.55712915,-120.37577270000003,3.0,,,residential
THORP ROAD,46.55603072833881,-120.38260425263596,3.0,,,residential
THORP ROAD,46.591812499999996,-120.3885611,2.0,,,industrial
THORP ROAD,46.582107157636884,-120.45471374988985,2.0,,,industrial
THORP ROAD,46.58222288835415,-120.45605564060178,2.0,,,industrial
THORP ROAD,46.5804096022987,-120.4561800997668,2.0,,,industrial
THORP ROAD,46.581348477480105,-120.45639681657269,2.0,,,industrial
THORP ROAD,46.579362732845304,-120.45851614479943,2.0,,,industrial
THORP ROAD,46.60278580199227,-120.46654819266169,3.0,,,residential
THORP ROAD,46.60165351932006,-120.46660303526546,3.0,,,residential
THORP ROAD,46.60090931322167,-120.46544004504781,2.0,,,industrial
THORP ROAD,46.59682037650285,-120.46445163394611,3.0,,,residential
THORP ROAD,46.596645726249605,-120.46629339547843,2.0,,,industrial
THORP ROAD,46.55308108412132,-120.38267738787748,3.0,,,residential
THORP ROAD,46.551060550641076,-120.3807598255731,3.0,,,residential
THORP ROAD,46.55000901112091,-120.38777704117649,3.0,,,residential
THORP ROAD,46.55896275258612,-120.3922483269388,2.0,,industrial,
THORP ROAD,46.610202060550805,-120.46469393027854,2.0,,industrial,
THORP ROAD,46.606889927263026,-120.46431857508742,2.0,,,industrial
THORP ROAD,46.607194299759065,-120.46445424886039,2.0,,,industrial
THORP ROAD,46.607814949405366,-120.47314386711002,3.0,,,residential
THORP ROAD,46.60757693352412,-120.46947402917127,2.0,,,industrial
THORP ROAD,46.58580659278018,-120.46560765195704,2.0,,,industrial
THORP ROAD,46.590503055232205,-120.45159988984769,2.0,,,industrial
THORP ROAD,46.59626931304139,-120.48065607514067,4.0,,apartments,
THORP ROAD,46.56324029679458,-120.5586354696938,2.0,,,industrial
THORP ROAD,46.55972903210541,-120.55907963889791,2.0,,,industrial
THORP ROAD,46.55867185170928,-120.55472905512062,2.0,,,industrial
THORP ROAD,46.558395840311086,-120.55649823634762,2.0,,,industrial
THORP ROAD,46.56231116311271,-120.55741798010659,2.0,,,industrial
THORP ROAD,46.55888009366913,-120.62499806769263,2.0,,,industrial
THORP ROAD,46.55871974755139,-120.6226321863462,2.0,,,industrial
THORP ROAD,46.55785783325296,-120.62980964930865,2.0,,,industrial
THORP ROAD,46.582437726578014,-120.57476371482215,3.0,,,residential
THORP ROAD,46.58349566021636,-120.49747911145616,2.0,,,industrial
THORP ROAD,46.60472714443428,-120.47811272517937,2.0,,,industrial
THORP ROAD,46.55593423722701,-120.5138508656564,2.0,,,industrial
THORP ROAD,46.559214271388164,-120.52066505782295,2.0,,,industrial
THORP ROAD,46.5567797505293,-120.52756768143199,2.0,,,industrial
THORP ROAD,46.55538385,-120.52748564999999,2.0,,,industrial
THORP ROAD,46.55477431010996,-120.52610023940066,2.0,,,industrial
THORP ROAD,46.55506771016816,-120.52271628409575,2.0,,,industrial
THORP ROAD,46.55686477673353,-120.52420898711651,2.0,,,industrial
THORP ROAD,46.561527392811634,-120.54164439293012,2.0,,,commercial
THORP ROAD,46.56051140828257,-120.54283696722868,2.0,,,industrial
THORP ROAD,46.558459457153724,-120.53447752558795,2.0,,,industrial
THORP ROAD,46.55902685705019,-120.53817884946912,2.0,,,industrial
THORP ROAD,46.60554700075388,-120.48147655439725,2.0,,,commercial
THORP ROAD,46.557248799999996,-120.56641450000001,3.0,,,residential
THORP ROAD,46.681130798751376,-120.4402285632553,2.0,,,industrial
THORP ROAD,46.59340217234569,-120.70861369664587,2.0,,,industrial
THORP ROAD,46.54975290903537,-120.65600017150193,2.0,,,industrial
THORP ROAD,46.55374544437365,-120.65394302399766,2.0,,,industrial
THORP ROAD,46.385032904921566,-120.31816808830148,3.0,,,residential
THORP ROAD,46.3754107785059,-120.31036495864612,2.0,,,commercial
THORP ROAD,46.37593085449254,-120.31195937198954,2.0,,,commercial
THORP ROAD,46.37660733035127,-120.31505556271408,3.0,,,residential
THORP ROAD,46.37529779206627,-120.31565905742774,2.0,,,commercial
THORP ROAD,46.37447269926206,-120.31196247798158,2.0,,,commercial
THORP ROAD,46.374322991230315,-120.31498016583309,3.0,,,residential
THORP ROAD,46.37484415950752,-120.31499201361805,2.0,,,commercial
THORP ROAD,46.37548062315004,-120.31835402951202,2.0,,,commercial
THORP ROAD,46.376353325360384,-120.31966773441803,3.0,,,residential
THORP ROAD,46.37832685000001,-120.32148595000001,3.0,,,residential
THORP ROAD,46.37915864994662,-120.3232692287431,3.0,,,residential
THORP ROAD,46.37565737558837,-120.32280253102255,2.0,,,commercial
THORP ROAD,46.37702470708226,-120.32175785617427,3.0,,,residential
THORP ROAD,46.3760714575343,-120.3211633442871,2.0,,,commercial
THORP ROAD,46.37764745993333,-120.3088968157666,2.0,,,commercial
THORP ROAD,46.373615629938186,-120.3110130240728,2.0,,,commercial
THORP ROAD,46.372018835754815,-120.30630183919712,3.0,,,residential
THORP ROAD,46.37200555509718,-120.30855968531257,2.0,,,industrial
THORP ROAD,46.3759364980657,-120.34117160356195,2.0,,,commercial
THORP ROAD,46.3707988252892,-120.3141549938414,3.0,,,residential
THORP ROAD,46.371056385593576,-120.3195885145615,2.0,,,commercial
THORP ROAD,46.37205478909155,-120.31973933530617,2.0,,,commercial
THORP ROAD,46.37366783184488,-120.32233345568513,2.0,,,commercial
THORP ROAD,46.37318260409443,-120.3247791860104,2.0,,,commercial
THORP ROAD,46.38281347194756,-120.30378461256345,3.0,,,residential
THORP ROAD,46.38038506900809,-120.30229991556581,3.0,,,residential
THORP ROAD,46.377369298026444,-120.29996317018637,2.0,,,industrial
THORP ROAD,46.37464605252455,-120.2986129486812,2.0,,,industrial
THORP ROAD,46.374460177244075,-120.31791292332716,2.0,,,commercial
THORP ROAD,46.597543551022476,-120.52971249687978,2.0,,,commercial
THORP ROAD,46.596934732556136,-120.53008292757829,2.0,,,commercial
THORP ROAD,46.61708194727286,-120.5391514485712,3.0,,,residential
THORP ROAD,46.567935675803724,-120.63446551371881,3.0,,,residential
THORP ROAD,46.56420915964263,-120.59060568330024,3.0,,,residential
THORP ROAD,46.56266072509179,-120.58937595771043,3.0,,,residential
THORP ROAD,46.560935026424964,-120.58972662167061,3.0,,,residential
THORP ROAD,46.55913765541023,-120.58794237932655,3.0,,,residential
THORP ROAD,46.55907725725659,-120.58446214405195,3.0,,,residential
THORP ROAD,46.559132974745104,-120.57384791852941,3.0,,,residential
THORP ROAD,46.55847433964581,-120.57494895635138,3.0,,,residential
THORP ROAD,46.55840327097454,-120.57210250982119,3.0,,,residential
THORP ROAD,46.55889474401196,-120.56930988232097,3.0,,,residential
THORP ROAD,46.56021326145826,-120.57074284845446,3.0,,,residential
THORP ROAD,46.55931775965829,-120.57693091178163,3.0,,,residential
THORP ROAD,46.56255624321117,-120.57684678490268,3.0,,,residential
THORP ROAD,46.570532969827035,-120.5932435700929,2.0,,,commercial
THORP ROAD,46.567152112250774,-120.59296830585468,3.0,,,residential
THORP ROAD,46.570683027553336,-120.58814257040699,3.0,,,residential
THORP ROAD,46.569940199768716,-120.58680160821362,3.0,,,residential
THORP ROAD,46.5706157605879,-120.58615784340275,2.0,,,commercial
THORP ROAD,46.560158977271385,-120.59580376516843,3.0,,,residential
THORP ROAD,46.5855049875691,-120.60383277103232,2.0,,,commercial
THORP ROAD,46.60190843691315,-120.63126508596623,3.0,,,residential
THORP ROAD,46.602063233536164,-120.63247068167601,3.0,,,residential
THORP ROAD,46.60057020254273,-120.62942221483324,3.0,,,residential
THORP ROAD,46.60071538010271,-120.63077118430809,3.0,,,residential
THORP ROAD,46.6021331579512,-120.63009406154721,3.0,,,residential
THORP ROAD,46.6206674277223,-120.5679109347329,4.0,,apartments,
THORP ROAD,46.592505070365966,-120.48503582813015,4.0,,apartments,
THORP ROAD,46.5737493953061,-120.48241932520268,2.0,,industrial,
THORP ROAD,46.582357216476,-120.57463136696177,4.0,,apartments,
THORP ROAD,46.66195192045968,-120.54766626450251,3.0,,,residential
THORP ROAD,46.66161257800226,-120.54803988301443,3.0,,,residential
THORP ROAD,46.66404793835234,-120.5423583124158,3.0,,,residential
THORP ROAD,46.66379410543586,-120.54446295185866,3.0,,,residential
THORP ROAD,46.665134349586666,-120.54527712862797,2.0,,,industrial
THORP ROAD,46.610249787691544,-120.46477396149702,2.0,,,industrial
THORP ROAD,46.61155363663987,-120.4650172324543,2.0,,,commercial
THORP ROAD,46.61386234886652,-120.43509104745979,2.0,,,industrial
THORP ROAD,46.60576452578052,-120.44404386333474,3.0,,,residential
THORP ROAD,46.58724477475961,-120.41299311460354,2.0,,,industrial
THORP ROAD,46.624374759326834,-120.51348254830172,2.0,,,industrial
THORP ROAD,46.558750893106314,-120.52442403165892,2.0,,,industrial
THORP ROAD,46.56067367664803,-120.54470138501883,3.0,,,residential
THORP ROAD,46.597691057221724,-120.60485019142571,3.0,,,residential
THORP ROAD,46.576502537989505,-120.61294167347414,3.0,,,residential
THORP ROAD,46.562709727957326,-120.51371758605482,2.0,,industrial,
THORP ROAD,46.56260809757361,-120.51397456867193,2.0,,,industrial
THORP ROAD,46.56361819803811,-120.47455979348426,1.0,restaurant,commercial,
THORP ROAD,46.58226382534689,-120.53287190644586,3.0,,residential,
THORP ROAD,46.58206975,-120.53287510000001,3.0,,residential,
THORP ROAD,46.58206653610277,-120.53249758109976,3.0,,residential,
THORP ROAD,46.58225635,-120.53249169999998,3.0,,residential,
THORP ROAD,46.37938388060494,-120.48944605101981,3.0,,,residential
THORP ROAD,46.37603542488185,-120.48735791785411,3.0,,,residential
THORP ROAD,46.37705190628218,-120.49341766116044,3.0,,,residential
THORP ROAD,46.381096364567284,-120.49299145429305,3.0,,,residential
THORP ROAD,46.37972587274874,-120.49604485945177,3.0,,,residential
THORP ROAD,46.37879623208754,-120.4920470851958,2.0,,,industrial
THORP ROAD,46.37562600645756,-120.48235962434333,3.0,,,residential
THORP ROAD,46.38122292583665,-120.48182382286457,3.0,,,residential
THORP ROAD,46.37999036504399,-120.48181477747816,3.0,,,residential
THORP ROAD,46.388547866979536,-120.48175809719616,3.0,,,residential
THORP ROAD,46.385842425504684,-120.48165147643259,3.0,,,residential
THORP ROAD,46.38961075718367,-120.48681417185578,3.0,,,residential
THORP ROAD,46.38607377467728,-120.49214531131298,3.0,,,residential
THORP ROAD,46.38974279885033,-120.48835767376612,3.0,,,residential
THORP ROAD,46.389244798922945,-120.49989894543207,3.0,,,residential
THORP ROAD,46.387526558073574,-120.50047934232182,3.0,,,residential
THORP ROAD,46.38565578106034,-120.5008118694319,3.0,,,residential
THORP ROAD,46.382401785781084,-120.50155329300807,3.0,,,residential
THORP ROAD,46.37592653909681,-120.49867514222976,3.0,,,residential
THORP ROAD,46.3910375,-120.3169689,2.0,,,industrial
THORP ROAD,46.3910016,-120.31700765,2.0,,industrial,
THORP ROAD,46.39387816536859,-120.31698260185998,2.0,,,industrial
THORP ROAD,46.36799656060971,-120.31244231907728,3.0,,residential,
THORP ROAD,46.65791188022663,-120.61326757753895,3.0,,,residential
THORP ROAD,46.65967132458488,-120.61626808282703,3.0,,,residential
THORP ROAD,46.37616335628165,-120.57305527487223,2.0,,,industrial
THORP ROAD,46.613098345471485,-120.54263666300545,2.0,,,commercial
THORP ROAD,46.69314392551599,-120.47269068366558,3.0,,,residential
THORP ROAD,46.43456370342147,-120.41471543132772,3.0,,,residential
THORP ROAD,46.43380675009418,-120.41703744116613,2.0,,,commercial
THORP ROAD,46.430102454561705,-120.4200647248377,3.0,,,residential
SAWMILL CREEK,47.3299415,-121.2644819,8.0,fire_station,,
SAWMILL CREEK,47.1124927,-121.6148654,8.0,fire_station,,
SAWMILL CREEK,47.03690232120818,-121.56020496390782,3.0,,residential,
SAWMILL CREEK,47.14521795686608,-121.63707071131417,8.0,fire_station,yes,
SAWMILL CREEK,47.11141946180146,-121.60171206979953,3.0,,,residential
SAWMILL CREEK,47.11048100872155,-121.59743630991511,3.0,,,residential
SAWMILL CREEK,47.144424868960876,-121.63750173522249,2.0,,,industrial
SAWMILL CREEK,47.00704215,-121.52601780000003,4.0,,apartments,
SAWMILL CREEK,47.00685877284823,-121.52578081170286,4.0,,apartments,
SAWMILL CREEK,47.00664201948253,-121.52592730963002,4.0,,apartments,
SAWMILL CREEK,47.233703010825785,-121.17615371606942,8.0,fire_station,yes,
SAWMILL CREEK,47.24389811742788,-121.18529519632024,2.0,,,industrial
SAWMILL CREEK,47.113326105568866,-121.45771405589012,1.0,parking,,residential
SAWMILL CREEK,47.23639162938308,-121.17645887670497,7.0,school,,
SAWMILL CREEK,47.31654502897466,-121.27583952124306,3.0,,,residential
SAWMILL CREEK,47.24629760125171,-121.18328797895431,2.0,,,industrial
SAWMILL CREEK,47.23387535933979,-121.17414342819211,2.0,,,industrial
SAWMILL CREEK,47.23465267771057,-121.17367349504498,3.0,,,residential
SAWMILL CREEK,47.23471543838419,-121.17524936609746,2.0,,,industrial
SAWMILL CREEK,47.23524061939434,-121.17460064836139,3.0,,,residential
SAWMILL CREEK,47.255915597356115,-121.17136340865852,2.0,,,industrial
SAWMILL CREEK,47.23078506113313,-121.1677888880755,2.0,,,industrial
SAWMILL CREEK,47.23621351344484,-121.16859241378381,2.0,,,industrial
SAWMILL CREEK,47.23504223247073,-121.16408086869495,2.0,,,industrial
SAWMILL CREEK,47.260147799140015,-121.20594483938937,3.0,,,residential
SAWMILL CREEK,47.1034802134405,-121.59568320966903,3.0,,,residential
